日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-06,PVDF概念,0,2,0,0.0,-0.7,120902938433.47,1209.03,0,0,0,2,0,0,0,0,0
2023-03-06,TOPCON电池,1,1,0,50.0,2.5300000000000002,156070813171.13998,1560.71,0,0,0,0,1,0,0,1,0
2023-03-06,WiFi 6,1,1,0,50.0,-0.5549999999999999,137820529098.72,1378.21,0,0,0,1,0,1,0,0,0
2023-03-06,一体化压铸,0,1,0,0.0,-0.82,66673817606.0,666.74,0,0,0,1,0,0,0,0,0
2023-03-06,一带一路,10,12,0,45.45454545454545,0.5054545454545454,1611201694241.2,16112.02,0,0,1,10,1,7,1,1,1
2023-03-06,三胎概念,0,2,0,0.0,-1.45,120871800000.0,1208.72,0,0,0,2,0,0,0,0,0
2023-03-06,上海国企改革,3,1,0,75.0,1.005,270423858171.9,2704.24,0,0,0,1,0,2,1,0,0
2023-03-06,上海自贸区,1,2,0,33.33333333333333,-0.8333333333333334,206777327335.26,2067.77,0,0,0,2,0,1,0,0,0
2023-03-06,专精特新,0,2,0,0.0,-1.275,112342575503.20999,1123.43,0,0,0,2,0,0,0,0,0
2023-03-06,世界杯,1,0,0,100.0,0.55,65868480047.799995,658.68,0,0,0,0,0,1,0,0,0
2023-03-06,丙烯酸,0,1,0,0.0,-1.86,56935595061.799995,569.36,0,0,0,1,0,0,0,0,0
2023-03-06,东数西算（算力）,3,1,0,75.0,-0.015000000000000013,243203655888.03998,2432.04,0,1,0,0,0,1,1,1,0
2023-03-06,中字头股票,6,6,0,50.0,0.7999999999999999,927897152591.8,9278.97,0,0,0,6,0,4,1,0,1
2023-03-06,中船系,0,1,0,0.0,-0.25,89383978470.08,893.84,0,0,0,1,0,0,0,0,0
2023-03-06,中芯国际概念,2,3,0,40.0,0.16599999999999993,300005900089.33997,3000.06,0,0,0,3,0,1,1,0,0
2023-03-06,中韩自贸区,1,0,0,100.0,0.94,64606705207.55,646.07,0,0,0,0,0,1,0,0,0
2023-03-06,乡村振兴,1,1,0,50.0,-0.655,126182343991.2,1261.82,0,0,0,1,0,1,0,0,0
2023-03-06,云办公,0,2,0,0.0,-1.755,142941526896.77002,1429.42,0,0,0,2,0,0,0,0,0
2023-03-06,云游戏,0,1,0,0.0,-0.76,52164167889.12,521.64,0,0,0,1,0,0,0,0,0
2023-03-06,云计算,3,5,0,37.5,-1.3475000000000001,578845349939.68,5788.45,0,1,0,4,0,3,0,0,0
2023-03-06,互联网保险,0,1,0,0.0,-1.3,99326363744.0,993.26,0,0,0,1,0,0,0,0,0
2023-03-06,互联网医疗,2,3,0,40.0,0.15,389930282814.41003,3899.30,0,0,0,3,0,2,0,0,0
2023-03-06,互联网金融,1,5,0,16.666666666666664,-1.4166666666666667,441212050933.39,4412.12,0,0,1,4,0,1,0,0,0
2023-03-06,京津冀一体化,0,1,0,0.0,-1.67,57271380000.0,572.71,0,0,0,1,0,0,0,0,0
2023-03-06,人工智能,4,8,0,33.33333333333333,-0.7449999999999998,805730753220.03,8057.31,0,1,1,6,0,2,1,1,0
2023-03-06,人民币贬值受益,2,7,1,20.0,-0.873,668198999766.63,6681.99,0,0,1,6,1,2,0,0,0
2023-03-06,人造肉,1,0,0,100.0,0.04,92125341653.67,921.25,0,0,0,0,1,0,0,0,0
2023-03-06,仿制药一致性评价,2,1,0,66.66666666666666,1.4733333333333334,218095215185.93,2180.95,0,0,0,1,0,1,1,0,0
2023-03-06,传感器,1,2,0,33.33333333333333,0.6133333333333333,212611345581.53998,2126.11,0,0,0,2,0,0,1,0,0
2023-03-06,体育产业,0,2,0,0.0,-2.38,156664710229.96002,1566.65,0,0,1,1,0,0,0,0,0
2023-03-06,供应链金融,1,0,0,100.0,0.45,93344756507.12,933.45,0,0,0,0,0,1,0,0,0
2023-03-06,俄乌冲突概念,2,5,0,28.57142857142857,-0.9485714285714285,529544403991.88,5295.44,0,0,0,5,0,2,0,0,0
2023-03-06,信创,2,4,0,33.33333333333333,-0.85,411664476111.01996,4116.64,0,1,0,3,0,1,1,0,0
2023-03-06,信托概念,1,0,0,100.0,3.08,80403622942.44,804.04,0,0,0,0,0,0,1,0,0
2023-03-06,债转股(AMC概念),1,1,0,50.0,-0.14500000000000002,165265827384.47,1652.66,0,0,0,1,0,1,0,0,0
2023-03-06,健康中国,3,2,0,60.0,1.4819999999999998,345709675405.96,3457.10,0,0,0,2,0,1,1,1,0
2023-03-06,储能,9,2,0,81.81818181818183,1.9045454545454545,743827402915.03,7438.27,0,0,0,1,1,7,0,2,0
2023-03-06,元宇宙,0,5,0,0.0,-3.026,304105378718.75,3041.05,0,1,0,4,0,0,0,0,0
2023-03-06,充电桩,4,1,0,80.0,0.47000000000000003,324035205958.36,3240.35,0,0,0,1,0,4,0,0,0
2023-03-06,先进封装（Chiplet）,1,1,0,50.0,1.14,129200287842.9,1292.00,0,0,0,1,0,0,1,0,0
2023-03-06,光伏建筑一体化,2,1,0,66.66666666666666,0.24,176528081159.21002,1765.28,0,0,0,1,0,2,0,0,0
2023-03-06,光伏概念,11,8,0,57.89473684210527,1.4273684210526316,1333536685193.39,13335.37,0,0,0,6,2,7,1,3,0
2023-03-06,光热发电,1,0,0,100.0,6.62,66767808593.77,667.68,0,0,0,0,0,0,0,1,0
2023-03-06,免税店,0,2,0,0.0,-1.175,110566099646.01001,1105.66,0,0,0,2,0,0,0,0,0
2023-03-06,共同富裕示范区,2,0,0,100.0,4.485,131229274570.48001,1312.29,0,0,0,0,0,1,0,1,0
2023-03-06,共封装光学（CPO）,2,0,0,100.0,0.7350000000000001,129549472596.84,1295.49,0,0,0,0,0,2,0,0,0
2023-03-06,养老概念,0,2,0,0.0,-2.48,100668096932.08,1006.68,0,0,1,1,0,0,0,0,0
2023-03-06,养鸡,1,0,0,100.0,0.61,60314264095.049995,603.14,0,0,0,0,0,1,0,0,0
2023-03-06,军工,6,4,0,60.0,1.101,757379255306.21,7573.79,0,1,0,3,0,3,2,0,1
2023-03-06,军民融合,2,1,0,66.66666666666666,1.1166666666666665,239472752885.52002,2394.73,0,0,0,1,0,2,0,0,0
2023-03-06,农村电商,1,1,0,50.0,-0.655,126182343991.2,1261.82,0,0,0,1,0,1,0,0,0
2023-03-06,冷链物流,1,0,0,100.0,1.33,81736183216.8,817.36,0,0,0,0,0,1,0,0,0
2023-03-06,分拆上市意愿,2,4,0,33.33333333333333,0.17166666666666672,433399323797.3,4333.99,0,0,0,4,0,1,1,0,0
2023-03-06,创业板重组松绑,1,0,0,100.0,3.22,54751999264.2,547.52,0,0,0,0,0,0,1,0,0
2023-03-06,创投,1,1,0,50.0,1.1600000000000001,132567790831.56,1325.68,0,0,0,1,0,0,1,0,0
2023-03-06,创新药,4,6,0,40.0,0.3429999999999999,678424705285.81,6784.25,0,0,1,5,0,2,1,1,0
2023-03-06,动力电池回收,2,1,0,66.66666666666666,0.21999999999999997,230339479779.24,2303.39,0,0,0,1,0,2,0,0,0
2023-03-06,区块链,3,2,0,60.0,1.022,429520152555.8,4295.20,0,0,0,2,0,1,2,0,0
2023-03-06,医疗器械概念,3,3,0,50.0,0.44,455639183432.33,4556.39,0,0,0,3,0,2,1,0,0
2023-03-06,医美概念,2,2,0,50.0,-0.21999999999999995,288594991646.8,2885.95,0,0,0,2,0,2,0,0,0
2023-03-06,医药电商,3,1,0,75.0,1.4300000000000002,260041133664.46002,2600.41,0,0,0,1,0,2,1,0,0
2023-03-06,华为概念,8,7,0,53.333333333333336,0.05533333333333335,1003343625888.0,10033.44,0,0,0,6,1,7,1,0,0
2023-03-06,华为欧拉,1,0,0,100.0,4.62,53848732274.99999,538.49,0,0,0,0,0,0,1,0,0
2023-03-06,华为汽车,2,1,0,66.66666666666666,1.17,209030710168.0,2090.31,0,0,0,0,1,2,0,0,0
2023-03-06,华为海思概念股,0,1,0,0.0,-2.1,51446877230.0,514.47,0,0,0,1,0,0,0,0,0
2023-03-06,卫星导航,0,1,0,0.0,-1.77,63458452374.72,634.58,0,0,0,1,0,0,0,0,0
2023-03-06,参股保险,1,3,0,25.0,-0.039999999999999925,351740545729.52,3517.41,0,0,0,3,0,0,1,0,0
2023-03-06,参股券商,3,2,0,60.0,1.1880000000000002,316900302366.36,3169.00,0,0,0,2,0,2,1,0,0
2023-03-06,参股新三板,3,5,0,37.5,0.7625000000000001,502136646927.04,5021.37,0,0,1,4,0,1,1,1,0
2023-03-06,参股银行,2,3,0,40.0,-0.051999999999999956,354650780721.70996,3546.51,0,0,0,2,1,1,1,0,0
2023-03-06,口罩,1,2,0,33.33333333333333,1.0499999999999998,165803020972.08002,1658.03,0,0,0,2,0,0,0,1,0
2023-03-06,可燃冰,1,0,0,100.0,0.24,79256143120.0,792.56,0,0,0,0,0,1,0,0,0
2023-03-06,同花顺漂亮100,2,15,2,10.526315789473683,-1.17,1552053518791.17,15520.54,0,0,3,11,3,1,1,0,0
2023-03-06,啤酒概念,1,0,0,100.0,0.55,65868480047.799995,658.68,0,0,0,0,0,1,0,0,0
2023-03-06,固废处理,1,0,0,100.0,0.23,67616371459.28,676.16,0,0,0,0,0,1,0,0,0
2023-03-06,固态电池,1,4,0,20.0,-0.806,312600833143.57996,3126.01,0,0,1,1,2,1,0,0,0
2023-03-06,国产操作系统,1,2,1,25.0,-2.955,276073237287.26,2760.73,0,1,0,1,1,1,0,0,0
2023-03-06,国产航母,2,1,0,66.66666666666666,0.42333333333333334,261686743684.63,2616.87,0,0,0,1,0,2,0,0,0
2023-03-06,国产软件,2,5,0,28.57142857142857,-1.6257142857142857,499076997473.2,4990.77,0,1,1,3,0,1,1,0,0
2023-03-06,国企改革,24,31,0,43.63636363636363,0.1649090909090909,3858018086857.39,38580.18,0,2,3,26,0,15,6,2,1
2023-03-06,国家大基金持股,3,5,0,37.5,0.49,556526372367.81,5565.26,0,0,0,5,0,1,2,0,0
2023-03-06,国家大基金持股 ,3,5,0,37.5,0.49,556526372367.81,5565.26,0,0,0,5,0,1,2,0,0
2023-03-06,国资云,2,1,0,66.66666666666666,-1.5433333333333332,179426004963.84,1794.26,0,1,0,0,0,1,1,0,0
2023-03-06,土地流转,0,1,0,0.0,-0.68,50042856056.76,500.43,0,0,0,1,0,0,0,0,0
2023-03-06,在线教育,0,1,0,0.0,-0.76,52164167889.12,521.64,0,0,0,1,0,0,0,0,0
2023-03-06,地下管网,1,0,0,100.0,3.08,80403622942.44,804.04,0,0,0,0,0,0,1,0,0
2023-03-06,培育钻石,1,0,0,100.0,5.11,88757125969.81999,887.57,0,0,0,0,0,0,0,1,0
2023-03-06,大数据,2,3,0,40.0,-0.30999999999999994,362405238694.64,3624.05,0,0,1,2,0,1,1,0,0
2023-03-06,大飞机,4,0,0,100.0,1.295,336043848133.97,3360.44,0,0,0,0,0,3,1,0,0
2023-03-06,天然气,1,4,0,20.0,-1.6919999999999997,317349477025.51,3173.49,0,0,1,3,0,1,0,0,0
2023-03-06,央企国企改革,15,13,0,53.57142857142857,0.8364285714285714,2008738793275.23,20087.39,0,0,2,11,0,9,3,2,1
2023-03-06,宁德时代概念,2,3,0,40.0,0.772,392607430495.68994,3926.07,0,0,0,2,1,1,1,0,0
2023-03-06,安防,0,1,0,0.0,-2.57,81171325917.92,811.71,0,0,0,1,0,0,0,0,0
2023-03-06,室外经济,0,1,0,0.0,-0.03,57645244695.5,576.45,0,0,0,0,1,0,0,0,0
2023-03-06,家庭医生,0,1,0,0.0,-0.77,89811183695.70999,898.11,0,0,0,1,0,0,0,0,0
2023-03-06,家用电器,2,0,0,100.0,4.57,166014470310.5,1660.14,0,0,0,0,0,1,0,1,0
2023-03-06,富士康概念,1,1,0,50.0,-0.5599999999999999,139688016212.0,1396.88,0,0,0,1,0,1,0,0,0
2023-03-06,小米概念,1,7,0,12.5,-0.785,523928293762.86,5239.28,0,0,0,7,0,1,0,0,0
2023-03-06,小金属概念,2,6,0,25.0,-0.9175,666180386829.14,6661.80,0,0,1,5,0,2,0,0,0
2023-03-06,工业4.0,5,7,0,41.66666666666667,0.7916666666666666,870845303488.65,8708.45,0,0,1,4,2,2,1,2,0
2023-03-06,工业互联网,2,5,0,28.57142857142857,-0.07428571428571436,517415601459.94,5174.16,0,0,0,5,0,1,1,0,0
2023-03-06,工业母机,1,0,0,100.0,0.23,67616371459.28,676.16,0,0,0,0,0,1,0,0,0
2023-03-06,年报预增,14,11,0,56.00000000000001,0.9887999999999999,1675435668083.32,16754.36,0,1,1,9,0,9,1,4,0
2023-03-06,幽门螺杆菌概念,0,1,0,0.0,-0.8,50020918957.44,500.21,0,0,0,1,0,0,0,0,0
2023-03-06,恒大概念,1,1,0,50.0,0.31499999999999995,184301935658.62,1843.02,0,0,0,1,0,1,0,0,0
2023-03-06,成飞概念,1,0,0,100.0,0.8,94831304237.2,948.31,0,0,0,0,0,1,0,0,0
2023-03-06,手机游戏,0,1,0,0.0,-0.76,52164167889.12,521.64,0,0,0,1,0,0,0,0,0
2023-03-06,抖音概念,0,1,0,0.0,-9.91,51215195964.840004,512.15,0,1,0,0,0,0,0,0,0
2023-03-06,抗原检测,0,1,0,0.0,-0.77,89811183695.70999,898.11,0,0,0,1,0,0,0,0,0
2023-03-06,抽水蓄能,1,0,0,100.0,6.62,66767808593.77,667.68,0,0,0,0,0,0,0,1,0
2023-03-06,摘帽,1,1,0,50.0,-0.06,127398838294.41,1273.99,0,0,0,1,0,1,0,0,0
2023-03-06,数字孪生,0,1,0,0.0,-0.84,72019341852.90001,720.19,0,0,0,1,0,0,0,0,0
2023-03-06,数字经济,1,0,0,100.0,4.62,53848732274.99999,538.49,0,0,0,0,0,0,1,0,0
2023-03-06,数字货币,1,0,0,100.0,3.43,96124711460.14,961.25,0,0,0,0,0,0,1,0,0
2023-03-06,数据中心,2,2,0,50.0,-1.7125,254148057703.8,2541.48,0,1,0,1,0,1,1,0,0
2023-03-06,数据安全,1,1,0,50.0,1.0250000000000001,135020058192.91998,1350.20,0,0,0,1,0,0,1,0,0
2023-03-06,文化传媒,0,4,0,0.0,-2.2800000000000002,292500183933.15,2925.00,0,0,1,3,0,0,0,0,0
2023-03-06,新冠检测,0,1,0,0.0,-0.77,89811183695.70999,898.11,0,0,0,1,0,0,0,0,0
2023-03-06,新冠治疗,2,2,1,40.0,0.246,324437312471.64,3244.37,0,0,0,2,1,2,0,0,0
2023-03-06,新冠特效药,2,1,0,66.66666666666666,0.6766666666666667,216060062632.91998,2160.60,0,0,0,1,0,2,0,0,0
2023-03-06,新型烟草,0,1,0,0.0,-1.32,63063726374.64,630.64,0,0,0,1,0,0,0,0,0
2023-03-06,新材料概念,2,8,1,18.181818181818183,-0.7900000000000001,809537880757.96,8095.38,0,0,0,8,1,2,0,0,0
2023-03-06,新疆振兴,1,2,0,33.33333333333333,-1.1366666666666665,238337411102.39,2383.37,0,0,1,1,0,1,0,0,0
2023-03-06,新股与次新股,0,2,0,0.0,-1.115,113449564734.95999,1134.50,0,0,0,2,0,0,0,0,0
2023-03-06,新能源汽车,7,7,0,50.0,0.28500000000000003,1004212465483.3999,10042.12,0,0,0,5,2,6,0,1,0
2023-03-06,新零售,0,1,0,0.0,-0.4,81194029800.0,811.94,0,0,0,1,0,0,0,0,0
2023-03-06,无人机,0,1,0,0.0,-1.22,71794208594.0,717.94,0,0,0,1,0,0,0,0,0
2023-03-06,无人驾驶,1,2,0,33.33333333333333,0.33,187728225881.5,1877.28,0,0,0,1,1,1,0,0,0
2023-03-06,无线耳机,1,5,0,16.666666666666664,-1.1633333333333333,395437000158.79004,3954.37,0,0,0,5,0,1,0,0,0
2023-03-06,智慧城市,0,3,0,0.0,-4.44,204405863735.66,2044.06,0,1,0,2,0,0,0,0,0
2023-03-06,智能交通,2,0,0,100.0,0.445,141978448183.28,1419.78,0,0,0,0,0,2,0,0,0
2023-03-06,智能制造,1,1,0,50.0,-0.25,156095219237.0,1560.95,0,0,0,1,0,1,0,0,0
2023-03-06,智能医疗,0,1,0,0.0,-0.73,88478847777.72,884.79,0,0,0,1,0,0,0,0,0
2023-03-06,智能家居,0,2,0,0.0,-1.27,134857934968.64,1348.58,0,0,0,2,0,0,0,0,0
2023-03-06,智能物流,0,2,0,0.0,-0.22,129223087881.37,1292.23,0,0,0,1,1,0,0,0,0
2023-03-06,智能电网,3,0,0,100.0,1.1900000000000002,202774417459.15002,2027.74,0,0,0,0,0,3,0,0,0
2023-03-06,智能穿戴,1,4,0,20.0,-1.296,328535744356.62,3285.36,0,0,0,4,0,1,0,0,0
2023-03-06,智能音箱,0,1,0,0.0,-1.22,71794208594.0,717.94,0,0,0,1,0,0,0,0,0
2023-03-06,有机硅概念,0,1,0,0.0,-0.2,84695803123.12,846.96,0,0,0,1,0,0,0,0,0
2023-03-06,期货概念,0,3,0,0.0,-1.8766666666666667,200725434409.05,2007.25,0,0,0,3,0,0,0,0,0
2023-03-06,机器人概念,3,5,0,37.5,-0.4262499999999999,601120274735.37,6011.20,0,0,1,4,0,2,0,1,0
2023-03-06,杭州亚运会,0,2,0,0.0,-0.54,132597195182.23999,1325.97,0,0,0,2,0,0,0,0,0
2023-03-06,柔性屏,0,1,0,0.0,-1.35,75116323070.8,751.16,0,0,0,1,0,0,0,0,0
2023-03-06,柔性直流输电,3,0,0,100.0,1.0466666666666666,217674604914.64,2176.75,0,0,0,0,0,3,0,0,0
2023-03-06,标普道琼斯A股,36,64,1,35.64356435643564,-0.350990099009901,7329943351384.67,73299.43,0,2,7,53,4,27,6,2,0
2023-03-06,核准制次新股,0,1,0,0.0,-1.67,57271380000.0,572.71,0,0,0,1,0,0,0,0,0
2023-03-06,核电,4,0,0,100.0,2.8875,245089611184.08002,2450.90,0,0,0,0,0,3,0,1,0
2023-03-06,比亚迪概念,5,4,0,55.55555555555556,0.38555555555555554,727657186893.25,7276.57,0,0,0,4,0,4,1,0,0
2023-03-06,毫米波雷达,1,1,0,50.0,0.5750000000000001,122522738280.0,1225.23,0,0,0,1,0,1,0,0,0
2023-03-06,民营医院,0,1,0,0.0,-0.77,89811183695.70999,898.11,0,0,0,1,0,0,0,0,0
2023-03-06,氟化工概念,0,2,0,0.0,-0.44000000000000006,136098968505.35999,1360.99,0,0,0,2,0,0,0,0,0
2023-03-06,氢能源,3,6,0,33.33333333333333,-0.0011111111111110875,572754999115.1,5727.55,0,0,1,4,1,1,1,1,0
2023-03-06,水泥概念,0,1,0,0.0,-3.37,84381738208.36,843.82,0,0,1,0,0,0,0,0,0
2023-03-06,污水处理,0,2,0,0.0,-0.875,137445100247.0,1374.45,0,0,0,2,0,0,0,0,0
2023-03-06,汽车热管理,1,2,0,33.33333333333333,0.06333333333333331,213763694198.5,2137.64,0,0,0,2,0,1,0,0,0
2023-03-06,汽车电子,4,5,0,44.44444444444444,0.46888888888888897,615596772739.44,6155.97,0,0,0,5,0,2,2,0,0
2023-03-06,汽车芯片,3,3,0,50.0,1.8549999999999998,447417590485.62,4474.18,0,0,0,3,0,0,2,1,0
2023-03-06,沪股通,35,53,1,39.325842696629216,0.302247191011236,6305970664332.09,63059.71,0,0,3,48,3,24,6,4,1
2023-03-06,注册制次新股,0,1,0,0.0,-0.56,56178184734.96,561.78,0,0,0,1,0,0,0,0,0
2023-03-06,流感,4,3,0,57.14285714285714,1.457142857142857,476527999507.81,4765.28,0,0,0,3,0,2,1,1,0
2023-03-06,海南自贸区,1,1,0,50.0,-0.06,127398838294.41,1273.99,0,0,0,1,0,1,0,0,0
2023-03-06,海工装备,2,1,0,66.66666666666666,0.26666666666666666,223827517462.92,2238.28,0,0,0,1,0,2,0,0,0
2023-03-06,消毒剂,0,1,0,0.0,-0.68,51403165382.24,514.03,0,0,0,1,0,0,0,0,0
2023-03-06,消费电子概念,2,3,1,33.33333333333333,-0.61,399539170753.33997,3995.39,0,0,0,3,1,2,0,0,0
2023-03-06,深圳国企改革,0,1,0,0.0,-1.63,93048316369.36,930.48,0,0,0,1,0,0,0,0,0
2023-03-06,深股通,22,31,1,40.74074074074074,-0.4287037037037037,3717372785047.08,37173.73,0,2,6,22,3,15,4,2,0
2023-03-06,煤化工,0,3,0,0.0,-1.1433333333333333,205921764423.92,2059.22,0,0,0,3,0,0,0,0,0
2023-03-06,煤炭概念,1,3,0,25.0,-2.19,284384917106.03,2843.85,0,1,1,1,0,1,0,0,0
2023-03-06,熊去氧胆酸,2,1,0,66.66666666666666,1.4733333333333334,218095215185.93,2180.95,0,0,0,1,0,1,1,0,0
2023-03-06,燃料电池,4,3,0,57.14285714285714,0.4585714285714285,458316548423.37,4583.17,0,0,1,1,1,3,0,1,0
2023-03-06,物联网,3,7,0,30.0,-0.25099999999999995,670951294924.06,6709.51,0,0,0,7,0,2,1,0,0
2023-03-06,特斯拉,3,7,0,30.0,-0.143,754100327159.6799,7541.00,0,0,0,6,1,3,0,0,0
2023-03-06,特高压,3,0,0,100.0,1.0466666666666666,217674604914.64,2176.75,0,0,0,0,0,3,0,0,0
2023-03-06,独角兽概念,1,2,0,33.33333333333333,-0.9700000000000001,205278659949.43,2052.79,0,0,0,2,0,1,0,0,0
2023-03-06,猪肉,2,0,0,100.0,0.325,152439605748.72,1524.40,0,0,0,0,1,1,0,0,0
2023-03-06,猴痘概念,0,1,0,0.0,-0.77,89811183695.70999,898.11,0,0,0,1,0,0,0,0,0
2023-03-06,生物医药,6,4,0,60.0,0.418,701636087298.63,7016.36,0,0,1,3,0,5,1,0,0
2023-03-06,生物疫苗,3,2,0,60.0,0.9100000000000001,358335147745.11,3583.35,0,0,0,2,0,2,1,0,0
2023-03-06,电子商务,3,6,0,33.33333333333333,0.07333333333333353,667076149128.79,6670.76,0,0,1,5,0,2,0,1,0
2023-03-06,电子竞技,0,1,0,0.0,-3.87,93296610229.96,932.97,0,0,1,0,0,0,0,0,0
2023-03-06,白酒概念,3,1,0,75.0,1.0475,256059120430.66,2560.59,0,0,0,1,0,2,1,0,0
2023-03-06,百度概念,1,2,0,33.33333333333333,-2.6999999999999997,172269604240.34,1722.70,0,1,0,0,1,1,0,0,0
2023-03-06,盐湖提锂,1,0,0,100.0,0.45,93344756507.12,933.45,0,0,0,0,0,1,0,0,0
2023-03-06,石墨烯,2,0,0,100.0,0.67,137860880180.84,1378.61,0,0,0,0,0,2,0,0,0
2023-03-06,石墨电极,0,1,0,0.0,-4.16,50647177974.64,506.47,0,0,1,0,0,0,0,0,0
2023-03-06,硅能源,1,1,0,50.0,0.43500000000000005,160985115173.40002,1609.85,0,0,0,1,0,1,0,0,0
2023-03-06,碳中和,2,1,0,66.66666666666666,0.4500000000000001,231163988041.87,2311.64,0,0,0,1,0,1,1,0,0
2023-03-06,碳交易,1,1,0,50.0,-0.07500000000000001,134076649690.23999,1340.77,0,0,0,1,0,1,0,0,0
2023-03-06,碳纤维,1,0,0,100.0,2.22,85868792102.6,858.69,0,0,0,0,0,1,0,0,0
2023-03-06,禽流感,2,1,0,66.66666666666666,1.9799999999999998,176559329296.16,1765.59,0,0,0,1,0,1,0,1,0
2023-03-06,移动支付,1,2,0,33.33333333333333,0.20000000000000004,236050436467.86,2360.50,0,0,0,2,0,0,1,0,0
2023-03-06,稀土永磁,0,3,0,0.0,-1.1633333333333333,290093383840.53,2900.93,0,0,0,3,0,0,0,0,0
2023-03-06,稀缺资源,1,2,0,33.33333333333333,-0.26,256111556041.47,2561.12,0,0,0,2,0,1,0,0,0
2023-03-06,空气能热泵,1,0,0,100.0,1.7,87976301892.5,879.76,0,0,0,0,0,1,0,0,0
2023-03-06,第三代半导体,3,3,0,50.0,0.7433333333333335,455920040372.87,4559.20,0,0,0,3,0,1,1,1,0
2023-03-06,粤港澳大湾区,0,1,0,0.0,-0.4,81194029800.0,811.94,0,0,0,1,0,0,0,0,0
2023-03-06,细胞免疫治疗,0,1,0,0.0,-0.77,89811183695.70999,898.11,0,0,0,1,0,0,0,0,0
2023-03-06,统一大市场,0,1,0,0.0,-0.39,61909400680.049995,619.09,0,0,0,1,0,0,0,0,0
2023-03-06,绿色电力,5,5,0,50.0,0.296,688637757572.15,6886.38,0,0,1,4,0,4,1,0,0
2023-03-06,网络安全,3,1,0,75.0,1.0300000000000002,267970513641.0,2679.71,0,0,0,1,0,2,1,0,0
2023-03-06,网络游戏,0,2,0,0.0,-1.665,133335493807.04001,1333.35,0,0,0,2,0,0,0,0,0
2023-03-06,网络直播,0,2,0,0.0,-1.16,147062109696.15,1470.62,0,0,0,2,0,0,0,0,0
2023-03-06,肝炎概念,1,0,0,100.0,1.33,81736183216.8,817.36,0,0,0,0,0,1,0,0,0
2023-03-06,股权转让,1,0,0,100.0,0.41,52298920149.0,522.99,0,0,0,0,0,1,0,0,0
2023-03-06,自由贸易港,0,1,0,0.0,-0.54,71786693192.31,717.87,0,0,0,1,0,0,0,0,0
2023-03-06,航空发动机,1,0,0,100.0,0.23,67616371459.28,676.16,0,0,0,0,0,1,0,0,0
2023-03-06,航运概念,0,2,0,0.0,-1.9849999999999999,132957292636.54,1329.57,0,0,0,2,0,0,0,0,0
2023-03-06,节能照明,1,1,0,50.0,1.17,191065737834.95,1910.66,0,0,0,1,0,0,1,0,0
2023-03-06,芯片概念,6,11,0,35.294117647058826,0.62,1163920875956.1,11639.21,0,0,0,11,0,2,2,2,0
2023-03-06,苹果概念,1,4,0,20.0,-1.298,320601803062.78,3206.02,0,0,0,4,0,1,0,0,0
2023-03-06,虚拟数字人,0,1,0,0.0,-1.92,65868079896.15,658.68,0,0,0,1,0,0,0,0,0
2023-03-06,虚拟现实,1,6,0,14.285714285714285,-1.2028571428571428,462303496688.85,4623.03,0,0,0,6,0,1,0,0,0
2023-03-06,蚂蚁金服概念,1,1,0,50.0,0.14,187125661428.82,1871.26,0,0,0,1,0,1,0,0,0
2023-03-06,融资融券,56,82,2,40.0,0.028428571428571428,9884582785926.03,98845.83,0,2,9,68,6,38,10,6,1
2023-03-06,装配式建筑,0,2,0,0.0,-2.255,126795012175.6,1267.95,0,0,1,1,0,0,0,0,0
2023-03-06,证金持股,14,21,0,40.0,-0.21542857142857144,2692986712555.36,26929.87,0,0,1,20,1,11,2,0,0
2023-03-06,语音技术,0,1,0,0.0,-1.22,71794208594.0,717.94,0,0,0,1,0,0,0,0,0
2023-03-06,超导概念,1,0,0,100.0,0.81,55187395872.840004,551.87,0,0,0,0,0,1,0,0,0
2023-03-06,超清视频,0,5,0,0.0,-1.3599999999999999,329036678271.81,3290.37,0,0,0,5,0,0,0,0,0
2023-03-06,超级品牌,2,1,0,66.66666666666666,1.1966666666666668,237159218681.22998,2371.59,0,0,0,1,1,0,1,0,0
2023-03-06,超级电容,2,0,0,100.0,1.805,110444866051.08002,1104.45,0,0,0,0,0,2,0,0,0
2023-03-06,超级真菌,1,0,0,100.0,3.72,54463996791.5,544.64,0,0,0,0,0,0,1,0,0
2023-03-06,超超临界发电,4,0,0,100.0,2.785,273217466514.2,2732.17,0,0,0,0,0,3,0,1,0
2023-03-06,跨境支付（CIPS）,1,1,0,50.0,1.165,165071042392.2,1650.71,0,0,0,1,0,0,1,0,0
2023-03-06,跨境电商,0,4,0,0.0,-1.165,238343580222.21,2383.44,0,0,0,4,0,0,0,0,0
2023-03-06,车联网,2,3,0,40.0,0.382,322477649714.56,3224.78,0,0,0,2,1,1,1,0,0
2023-03-06,辅助生殖,0,2,0,0.0,-0.5800000000000001,167738053760.21,1677.38,0,0,0,2,0,0,0,0,0
2023-03-06,边缘计算,0,1,0,0.0,-9.91,51215195964.840004,512.15,0,1,0,0,0,0,0,0,0
2023-03-06,量子科技,1,0,0,100.0,0.8,94831304237.2,948.31,0,0,0,0,0,1,0,0,0
