日期,板块名称,涨的数量,跌的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-07,通信线缆及配套,0,9,0.0,-4.837777777777777,37202812909.89,372.03,0,3,4,2,0,0,0,0,0
2023-03-07,通信终端及配件,0,20,0.0,-3.5955,102809492867.59,1028.09,1,1,13,5,0,0,0,0,0
2023-03-07,通信网络设备及器件,1,21,4.545454545454546,-3.5095454545454547,117079300017.08,1170.79,0,6,13,2,0,0,0,0,1
2023-03-07,通信设备,2,59,3.278688524590164,-3.5640983606557377,300268031864.78,3002.68,1,11,33,14,0,0,1,0,1
2023-03-07,通用设备,4,135,2.877697841726619,-2.773381294964029,588240783901.31,5882.41,0,3,54,78,0,3,1,0,0
2023-03-07,造纸,1,15,6.25,-2.01875,75036863608.90001,750.37,0,1,2,12,0,1,0,0,0
2023-03-07,酒店,0,4,0.0,-2.4375,23181621136.41,231.82,0,0,2,2,0,0,0,0,0
2023-03-07,酒店及餐饮,1,6,14.285714285714285,-1.9785714285714284,47741877515.81,477.42,0,0,3,3,0,1,0,0,0
2023-03-07,金属制品,2,55,3.508771929824561,-2.6287719298245613,231122027235.64,2311.22,0,0,19,36,0,2,0,0,0
2023-03-07,金属新材料,0,15,0.0,-2.458666666666667,80698651672.39,806.99,0,0,4,11,0,0,0,0,0
2023-03-07,钛白粉,0,3,0.0,-1.9233333333333331,10951646338.48,109.52,0,0,0,3,0,0,0,0,0
2023-03-07,钢铁,1,16,5.88235294117647,-1.3188235294117647,99259702047.89,992.60,0,0,1,15,0,1,0,0,0
2023-03-07,铁路运输,1,2,33.33333333333333,-0.5933333333333334,25062042352.29,250.62,0,0,0,2,0,1,0,0,0
2023-03-07,铅锌,0,5,0.0,-1.828,26493175107.86,264.93,0,0,0,5,0,0,0,0,0
2023-03-07,铜,0,5,0.0,-2.004,19118731080.43,191.19,0,0,0,5,0,0,0,0,0
2023-03-07,铝,1,20,4.761904761904762,-1.8966666666666665,104811020104.75,1048.11,0,0,2,17,1,1,0,0,0
2023-03-07,银行,3,0,100.0,0.9675,37751596156.47,377.52,0,0,0,0,1,3,0,0,0
2023-03-07,集成电路封测,0,4,0.0,-4.2875,26599177582.36,265.99,0,0,4,0,0,0,0,0,0
2023-03-07,集成电路设计,1,27,3.571428571428571,-3.6214285714285714,184448641065.67,1844.49,0,7,13,7,0,1,0,0,0
2023-03-07,零售,6,50,10.714285714285714,-1.6994642857142856,256964334113.33,2569.64,0,1,11,38,0,2,4,0,0
2023-03-07,非汽车交运,1,32,3.0303030303030303,-2.2266666666666666,137959236294.22998,1379.59,0,0,7,25,1,0,0,0,0
2023-03-07,非金属材料,1,3,25.0,-1.2125,18173734017.91,181.74,0,0,0,3,0,1,0,0,0
2023-03-07,非金属材料Ⅲ,0,5,0.0,-1.934,32613741145.68,326.14,0,0,1,4,0,0,0,0,0
2023-03-07,面板,3,29,9.375,-2.4878125,158467182252.73,1584.67,0,2,13,14,0,2,1,0,0
2023-03-07,鞋帽及其他,1,16,5.88235294117647,-2.3958823529411766,55027632256.71,550.28,0,1,3,12,0,1,0,0,0
2023-03-07,风电设备,1,10,9.090909090909092,-2.3063636363636366,61548587685.99,615.49,0,1,3,6,0,1,0,0,0
2023-03-07,食品加工制造,0,50,0.0,-2.5698000000000003,252112147744.25,2521.12,0,1,15,34,0,0,0,0,0
2023-03-07,食品及饲料添加剂,1,12,7.6923076923076925,-2.207692307692308,56998312278.8,569.98,0,0,3,9,0,1,0,0,0
2023-03-07,餐饮,1,2,33.33333333333333,-1.3666666666666665,24560256379.4,245.60,0,0,1,1,0,1,0,0,0
2023-03-07,饮料制造,0,22,0.0,-2.288181818181818,122499618955.09,1225.00,0,0,5,17,0,0,0,0,0
2023-03-07,饰品,1,11,8.333333333333332,-1.8466666666666667,43900325630.51,439.00,0,0,2,9,0,1,0,0,0
2023-03-07,饲料,1,8,11.11111111111111,2.466666666666667,40122426734.32,401.22,0,0,3,5,0,0,0,0,0
2023-03-07,高速公路,0,13,0.0,-1.1892307692307693,82395664338.42,823.96,0,0,0,13,0,0,0,0,0
2023-03-07,黑色家电,0,5,0.0,-2.3266666666666667,28085438896.940002,280.85,0,0,3,2,1,0,0,0,0
2023-03-08,IT服务,83,3,96.51162790697676,3.3486046511627907,399438315535.08,3994.38,0,0,0,3,0,48,20,11,4
2023-03-08,LED,29,5,85.29411764705883,1.6542857142857141,163537323747.21,1635.37,0,0,0,4,2,24,5,0,0
2023-03-08,专业工程,16,5,76.19047619047619,0.45782608695652177,109056554058.38,1090.57,0,0,0,5,3,15,0,0,0
2023-03-08,专业服务,16,2,88.88888888888889,1.678888888888889,79260800469.2,792.61,0,0,0,2,1,11,3,1,0
2023-03-08,专业连锁,4,0,100.0,1.6625,10300403902.68,103.00,0,0,0,0,0,4,0,0,0
2023-03-08,专用设备,123,24,83.6734693877551,1.01255033557047,603971828787.18,6039.72,0,1,1,21,4,118,2,2,0
2023-03-08,个护用品,11,1,91.66666666666666,0.6241666666666666,50472786115.09,504.73,0,0,0,1,1,10,0,0,0
2023-03-08,中药,35,8,81.3953488372093,0.5593478260869565,231601577452.77,2316.02,0,1,0,7,4,32,2,0,0
2023-03-08,乘用车,1,0,100.0,1.06,9407320356.72,94.07,0,0,0,0,0,1,0,0,0
2023-03-08,乳品,8,5,61.53846153846154,-0.05214285714285711,60712994319.24,607.13,0,0,1,3,2,8,0,0,0
2023-03-08,互联网电商,15,1,93.75,1.80875,69989311962.2,699.89,0,0,0,1,0,12,3,0,0
2023-03-08,产业地产,4,0,100.0,0.7075,12376677994.27,123.77,0,0,0,0,0,4,0,0,0
2023-03-08,人工景点,3,1,75.0,0.6924999999999999,14457051396.470001,144.57,0,0,0,1,0,3,0,0,0
2023-03-08,仪器仪表,36,2,94.73684210526315,1.5715384615384616,162422900786.71,1624.23,0,0,0,2,1,34,2,0,0
2023-03-08,休闲食品,4,8,33.33333333333333,-0.3941666666666667,64563062206.34,645.63,0,0,1,7,0,4,0,0,0
2023-03-08,传媒,92,6,93.87755102040816,2.1799,480639770891.82,4806.40,0,0,0,5,4,72,12,5,2
2023-03-08,住宅开发,48,4,92.3076923076923,0.753,304338402727.26,3043.38,0,0,0,4,8,46,2,0,0
2023-03-08,体外诊断,19,8,70.37037037037037,1.1481481481481481,132808194746.79001,1328.08,0,0,0,8,2,13,1,3,0
2023-03-08,体育,2,1,66.66666666666666,0.55,13030254290.1,130.30,0,0,0,1,0,2,0,0,0
2023-03-08,保险及其他,7,4,63.63636363636363,0.643076923076923,59609215951.950005,596.09,0,0,0,4,2,6,0,1,0
2023-03-08,光伏设备,7,6,53.84615384615385,-0.18846153846153843,89018368700.57,890.18,0,0,0,6,1,6,0,0,0
2023-03-08,光学元件,12,1,92.3076923076923,2.588461538461538,58539649672.06,585.40,0,0,0,1,0,8,2,2,0
2023-03-08,光学光电子,66,9,88.0,1.7648684210526315,348970917651.07,3489.71,0,0,1,7,2,53,9,4,0
2023-03-08,公交,6,0,100.0,1.5066666666666668,24694738868.41,246.95,0,0,0,0,0,6,0,0,0
2023-03-08,公路铁路运输,21,1,95.45454545454545,1.095909090909091,133113135797.45999,1331.13,0,0,0,1,0,20,1,0,0
2023-03-08,其他专用设备,49,9,84.48275862068965,1.3854237288135591,239502396096.35,2395.02,0,0,0,8,3,44,2,2,0
2023-03-08,其他交运设备,4,4,50.0,0.5587500000000001,37620791485.89,376.21,0,0,0,4,0,3,0,1,0
2023-03-08,其他传媒,37,6,86.04651162790698,1.4095555555555555,216784510517.55,2167.85,0,0,0,5,4,33,2,0,1
2023-03-08,其他农产品加工,5,3,62.5,0.10666666666666669,46978051573.159996,469.78,0,0,0,2,3,4,0,0,0
2023-03-08,其他化学制品,46,11,80.7017543859649,1.0440350877192983,272442097479.68,2724.42,0,0,1,8,3,41,2,2,0
2023-03-08,其他化学原料,11,4,73.33333333333333,0.07066666666666664,77823998349.73,778.24,0,0,0,4,0,11,0,0,0
2023-03-08,其他医疗服务,6,5,54.54545454545454,0.5361538461538461,57477100289.51,574.77,0,0,0,5,2,5,0,1,0
2023-03-08,其他塑料制品,17,2,89.47368421052632,0.9578947368421052,69671365395.94,696.71,0,0,0,2,0,16,1,0,0
2023-03-08,其他家用轻工,24,3,88.88888888888889,1.1392592592592592,88299825208.06,883.00,0,0,0,3,0,21,3,0,0
2023-03-08,其他小金属,5,7,41.66666666666667,-0.18333333333333326,70680463669.63,706.80,0,0,0,6,1,5,0,0,0
2023-03-08,其他建材,13,3,81.25,1.4056250000000001,51721903878.520004,517.22,0,0,1,2,0,12,0,0,1
2023-03-08,其他橡胶制品,5,0,100.0,1.0859999999999999,19741165845.04,197.41,0,0,0,0,0,5,0,0,0
2023-03-08,其他生物制品,10,5,66.66666666666666,-0.03176470588235293,104643290926.45,1046.43,0,0,1,4,2,10,0,0,0
2023-03-08,其他电子,29,2,93.54838709677419,1.7174193548387098,160378774517.59,1603.79,0,0,0,2,0,24,4,1,0
2023-03-08,其他电源设备,8,2,80.0,0.708,37310579180.8,373.11,0,0,0,2,0,7,1,0,0
2023-03-08,其他白色家电,18,2,90.0,0.980952380952381,71781346417.45999,717.81,0,0,0,2,1,17,0,1,0
2023-03-08,其他社会服务,18,3,85.71428571428571,1.5176190476190476,92291054759.3,922.91,0,0,0,3,1,13,3,1,0
2023-03-08,其他种植业,4,3,57.14285714285714,1.5225000000000002,28629537512.79,286.30,0,0,0,3,1,3,0,0,1
2023-03-08,其他纤维,2,3,40.0,0.1,22456951434.05,224.57,0,0,0,1,2,2,0,0,0
2023-03-08,其他纺织,11,3,78.57142857142857,0.8558823529411765,64765793766.71,647.66,0,0,0,3,3,10,1,0,0
2023-03-08,其他自动化设备,15,1,93.75,1.664375,67833593733.71,678.34,0,0,0,1,0,13,1,1,0
2023-03-08,其他通信设备,9,1,90.0,3.3630000000000004,44698142078.04,446.98,0,0,0,1,0,4,2,3,0
2023-03-08,其他通用设备,35,6,85.36585365853658,1.04,159078129687.07,1590.78,0,0,1,5,2,33,2,0,0
2023-03-08,其他酒类,5,1,83.33333333333334,0.1242857142857143,39329761874.57,393.30,0,0,0,1,1,5,0,0,0
2023-03-08,其他金属新材料,4,4,50.0,0.2088888888888889,39351838392.2,393.52,0,0,0,4,1,4,0,0,0
2023-03-08,其他食品,6,5,54.54545454545454,0.31727272727272726,57113379461.42,571.13,0,0,0,5,0,5,1,0,0
2023-03-08,其他黑色家电,5,0,100.0,2.648,21020063320.32,210.20,0,0,0,0,0,4,0,1,0
2023-03-08,养殖业,8,8,50.0,0.37124999999999997,80744821269.08,807.45,0,0,0,7,1,7,1,0,0
2023-03-08,军工电子,33,1,97.05882352941177,3.498529411764706,190463317301.81,1904.63,0,0,1,0,1,20,7,3,2
2023-03-08,农业服务,6,2,75.0,0.07250000000000001,42744426768.15,427.44,0,0,0,2,0,6,0,0,0
2023-03-08,农业综合,2,0,100.0,0.265,12477303220.6,124.77,0,0,0,0,0,2,0,0,0
2023-03-08,农产品加工,19,8,70.37037037037037,0.5657142857142857,138082161712.89,1380.82,0,0,1,6,3,17,0,1,0
2023-03-08,农商行,1,2,33.33333333333333,-0.22,28136003004.21,281.36,0,0,0,2,0,1,0,0,0
2023-03-08,农用机械,4,2,66.66666666666666,0.45166666666666666,24524355128.72,245.24,0,0,0,2,0,4,0,0,0
2023-03-08,农药,13,6,68.42105263157895,0.2985,88831648093.34,888.32,0,0,1,4,2,12,1,0,0
2023-03-08,冰洗,1,1,50.0,0.07,17810487823.559998,178.10,0,0,0,1,1,1,0,0,0
2023-03-08,冶钢原料,0,3,0.0,-0.9633333333333333,17991952506.739998,179.92,0,0,0,3,0,0,0,0,0
2023-03-08,出版,17,2,89.47368421052632,1.3045,100740680461.76,1007.41,0,0,0,2,1,17,0,0,0
2023-03-08,分立器件,5,0,100.0,1.908,24601359317.41,246.01,0,0,0,0,0,4,1,0,0
2023-03-08,制冷空调设备,10,1,90.9090909090909,2.3318181818181816,67999980132.15,680.00,0,0,0,1,0,7,1,1,1
2023-03-08,动物保健,4,2,66.66666666666666,0.00833333333333334,30267123547.55,302.67,0,0,0,2,0,4,0,0,0
2023-03-08,包装,29,2,93.54838709677419,0.8575757575757575,142498052807.78,1424.98,0,0,0,0,4,29,0,0,0
2023-03-08,包装印刷,33,3,91.66666666666666,0.8339473684210527,166464710772.23,1664.65,0,0,0,1,5,31,1,0,0
2023-03-08,化妆品,6,2,75.0,0.74875,31289872518.84,312.90,0,0,0,2,0,6,0,0,0
2023-03-08,化学制剂,48,20,70.58823529411765,0.4530434782608696,353450040024.62,3534.50,0,0,2,17,3,43,2,2,0
2023-03-08,化学制品,116,29,80.0,0.9969078947368422,711324648324.27,7113.25,0,0,2,24,11,104,6,4,1
2023-03-08,化学制药,65,29,69.14893617021278,0.3829166666666666,502405901912.48,5024.06,0,0,2,26,4,58,4,2,0
2023-03-08,化学原料,24,11,68.57142857142857,0.24000000000000002,183465536953.09,1834.66,0,0,0,11,0,24,0,0,0
2023-03-08,化工合成材料,74,9,89.1566265060241,1.2296385542168675,323968577947.93,3239.69,0,0,0,7,3,69,2,1,1
2023-03-08,医疗器械,51,21,70.83333333333334,0.6728378378378378,367094277291.47003,3670.94,0,1,1,18,6,42,3,3,0
2023-03-08,医疗服务,14,11,56.00000000000001,0.8066666666666668,140501294797.46,1405.01,0,0,1,10,2,10,2,1,1
2023-03-08,医疗研发外包,8,6,57.14285714285714,1.0578571428571428,83024194507.95,830.24,0,0,1,5,0,5,2,0,1
2023-03-08,医疗美容,1,0,100.0,0.43,5491697642.570001,54.92,0,0,0,0,0,1,0,0,0
2023-03-08,医疗耗材,17,9,65.38461538461539,0.2810714285714286,132827529793.42,1328.28,0,1,0,7,4,15,1,0,0
2023-03-08,医疗设备,15,4,78.94736842105263,0.5747368421052631,101458552751.26001,1014.59,0,0,1,3,0,14,1,0,0
2023-03-08,医药商业,15,3,83.33333333333334,0.3028571428571429,111011005845.95999,1110.11,0,0,0,3,3,15,0,0,0
2023-03-08,半导体及元件,76,7,91.56626506024097,2.3558333333333334,470473569473.9,4704.74,0,0,0,7,2,53,17,5,0
2023-03-08,半导体材料,6,0,100.0,2.9283333333333332,32195502052.29,321.96,0,0,0,0,0,4,1,1,0
2023-03-08,半导体设备,6,0,100.0,3.466666666666667,28572192442.16,285.72,0,0,0,0,0,4,1,1,0
2023-03-08,印制电路板,28,0,100.0,3.220689655172414,148094308495.07,1480.94,0,0,0,0,1,17,8,3,0
2023-03-08,印刷,4,1,80.0,0.6779999999999999,23966657964.45,239.67,0,0,0,1,1,2,1,0,0
2023-03-08,印刷包装机械,10,0,100.0,1.286,34617678699.99,346.18,0,0,0,0,0,10,0,0,0
2023-03-08,印染,4,0,100.0,1.3075,16812664373.14,168.13,0,0,0,0,0,4,0,0,0
2023-03-08,原料药,16,8,66.66666666666666,0.12120000000000002,141002725149.47,1410.03,0,0,0,8,1,15,1,0,0
2023-03-08,厨卫电器,5,2,71.42857142857143,0.05000000000000001,40075010881.03,400.75,0,0,0,2,0,5,0,0,0
2023-03-08,合成树脂,7,1,87.5,0.95875,27340201193.62,273.40,0,0,0,1,0,7,0,0,0
2023-03-08,品牌消费电子,3,1,75.0,0.050000000000000155,22156198699.23,221.56,0,0,1,0,0,3,0,0,0
2023-03-08,商业地产,2,0,100.0,1.305,6985551354.690001,69.86,0,0,0,0,0,2,0,0,0
2023-03-08,商业物业经营,8,3,72.72727272727273,0.4623076923076923,67965294772.6,679.65,0,0,0,3,2,8,0,0,0
2023-03-08,商用载客车,1,4,20.0,-0.59,22992560367.91,229.93,0,0,0,4,0,1,0,0,0
2023-03-08,商用载货车,1,1,50.0,-0.735,13145697563.92,131.46,0,0,0,1,0,1,0,0,0
2023-03-08,啤酒,3,0,100.0,1.1733333333333333,6072451061.48,60.72,0,0,0,0,1,2,0,0,0
2023-03-08,固废治理,14,7,66.66666666666666,0.57,107212995786.14,1072.13,0,0,0,7,2,13,1,0,0
2023-03-08,国防军工,67,2,97.10144927536231,2.6268115942028984,382509110516.69,3825.09,0,0,1,1,3,49,10,3,2
2023-03-08,地面兵装,7,0,100.0,1.5685714285714287,41207514469.75,412.08,0,0,0,0,1,6,0,0,0
2023-03-08,城商行,0,1,0.0,-1.44,9421026718.6,94.21,0,0,0,1,0,0,0,0,0
2023-03-08,基础建设,8,6,57.14285714285714,0.31799999999999995,85769718610.98999,857.70,0,0,0,5,2,8,0,0,0
2023-03-08,复合肥,4,0,100.0,0.515,32004488999.84,320.04,0,0,0,0,2,4,0,0,0
2023-03-08,多元金融,7,4,63.63636363636363,0.643076923076923,59609215951.950005,596.09,0,0,0,4,2,6,0,1,0
2023-03-08,大气治理,4,2,66.66666666666666,-0.18999999999999997,34529049547.78,345.29,0,0,0,2,1,3,0,0,0
2023-03-08,家具,15,6,71.42857142857143,0.40869565217391307,99100523991.16,991.01,0,0,0,6,2,15,0,0,0
2023-03-08,家用轻工,72,14,83.72093023255815,0.8614772727272727,333501220199.13,3335.01,0,0,0,13,3,67,5,0,0
2023-03-08,家纺,4,1,80.0,0.33399999999999996,18619571069.59,186.20,0,0,0,1,0,4,0,0,0
2023-03-08,小家电,12,2,85.71428571428571,0.46,52105511197.94,521.06,0,0,0,2,0,12,0,0,0
2023-03-08,小家电Ⅲ,12,5,70.58823529411765,0.12611111111111112,81641709517.17,816.42,0,0,0,5,1,12,0,0,0
2023-03-08,小金属,5,7,41.66666666666667,-0.18333333333333326,70680463669.63,706.80,0,0,0,6,1,5,0,0,0
2023-03-08,工业金属,18,14,56.25,0.14,160184300493.19,1601.84,0,0,1,12,1,16,2,0,0
2023-03-08,工控设备,14,4,77.77777777777779,0.33722222222222226,92525024324.13,925.25,0,0,1,3,0,14,0,0,0
2023-03-08,工程咨询服务,28,6,82.35294117647058,2.2405714285714287,129689127063.63,1296.89,0,0,0,6,1,18,8,1,1
2023-03-08,工程机械,11,2,84.61538461538461,0.5914285714285715,65174910550.26,651.75,0,0,0,2,1,11,0,0,0
2023-03-08,广告营销,25,2,92.5925925925926,1.9914814814814816,114642908912.19,1146.43,0,0,0,2,1,18,3,3,0
2023-03-08,建筑材料,40,13,75.47169811320755,0.6194444444444445,249517244957.49,2495.17,0,0,2,11,2,37,0,1,1
2023-03-08,建筑装饰,95,20,82.6086956521739,1.41125,488270292853.9,4882.70,0,0,0,19,7,79,11,3,1
2023-03-08,彩电,1,0,100.0,0.21,7504586867.0,75.05,0,0,0,0,0,1,0,0,0
2023-03-08,影视院线,17,0,100.0,3.236470588235294,76839580668.68,768.40,0,0,0,0,0,10,5,1,1
2023-03-08,房地产开发,54,4,93.10344827586206,0.7669696969696971,323700632076.22,3237.01,0,0,0,4,8,52,2,0,0
2023-03-08,房地产服务,6,1,85.71428571428571,1.1414285714285715,30339437815.46,303.39,0,0,0,1,0,6,0,0,0
2023-03-08,房屋建设,3,0,100.0,1.3925,26782181364.45,267.82,0,0,0,0,1,2,1,0,0
2023-03-08,改性塑料,16,0,100.0,2.6125,63627388749.22,636.27,0,0,0,0,1,13,0,1,1
2023-03-08,教育,15,4,78.94736842105263,0.9570000000000001,76921082747.31,769.21,0,0,0,4,1,15,0,0,0
2023-03-08,数字媒体,9,2,81.81818181818183,2.325454545454545,59651088125.91,596.51,0,0,0,1,1,8,0,0,1
2023-03-08,文娱用品,15,2,88.23529411764706,1.0258823529411765,64443651935.56,644.44,0,0,0,1,1,15,0,0,0
2023-03-08,新能源发电,4,3,57.14285714285714,0.09142857142857151,38827286910.11,388.27,0,0,1,2,0,3,0,1,0
2023-03-08,旅游综合,1,1,50.0,0.7433333333333333,21213038016.53,212.13,0,0,0,1,1,1,0,0,0
2023-03-08,无机盐,3,3,50.0,0.2683333333333333,29540535543.97,295.41,0,0,0,3,0,3,0,0,0
2023-03-08,普钢,6,0,100.0,0.5785714285714285,46546477903.69,465.46,0,0,0,0,2,5,0,0,0
2023-03-08,景点及旅游,13,4,76.47058823529412,0.39999999999999997,79822370884.24,798.22,0,0,1,3,1,13,0,0,0
2023-03-08,有机硅,6,2,75.0,0.8500000000000001,44996614635.29,449.97,0,0,0,2,0,5,0,1,0
2023-03-08,有线电视网络,7,0,100.0,3.172857142857143,44222498072.42,442.22,0,0,0,0,0,4,2,1,0
2023-03-08,服装,28,3,90.32258064516128,0.719375,125318837027.04,1253.19,0,0,1,2,1,27,1,0,0
2023-03-08,服装家纺,47,6,88.67924528301887,0.7033333333333334,199288585963.66998,1992.89,0,0,1,5,1,45,2,0,0
2023-03-08,机器人,10,6,62.5,0.661875,79009547779.86,790.10,0,0,0,6,0,9,1,0,0
2023-03-08,机场,1,0,100.0,1.05,5146156800.0,51.46,0,0,0,0,0,1,0,0,0
2023-03-08,机场航运,2,0,100.0,0.9750000000000001,11259225479.56,112.59,0,0,0,0,0,2,0,0,0
2023-03-08,机床工具,14,2,87.5,1.235625,86731505672.5,867.32,0,0,0,2,0,12,2,0,0
2023-03-08,林业,4,0,100.0,0.9875,13326678708.78,133.27,0,0,0,0,0,4,0,0,0
2023-03-08,果蔬加工,2,2,50.0,0.6724999999999999,15025722949.22,150.26,0,0,0,2,0,2,0,0,0
2023-03-08,棉纺,6,0,100.0,0.53,30247658557.97,302.48,0,0,0,0,1,6,0,0,0
2023-03-08,楼宇设备,10,1,90.9090909090909,1.2054545454545453,39859774733.8,398.60,0,0,0,1,0,10,0,0,0
2023-03-08,民爆用品,7,1,87.5,0.8222222222222223,40094413835.3,400.94,0,0,0,1,1,7,0,0,0
2023-03-08,氟化工,1,0,100.0,1.08,6762485196.5,67.62,0,0,0,0,0,1,0,0,0
2023-03-08,氨纶,1,0,100.0,1.11,5338889111.92,53.39,0,0,0,0,0,1,0,0,0
2023-03-08,氮肥,1,1,50.0,0.017499999999999988,26402916543.329998,264.03,0,0,0,1,2,1,0,0,0
2023-03-08,氯碱,6,3,66.66666666666666,0.4600000000000001,53047699735.28,530.48,0,0,0,3,0,6,0,0,0
2023-03-08,水产养殖,3,1,75.0,0.88,14876091052.13,148.76,0,0,0,1,0,3,0,0,0
2023-03-08,水务及水治理,31,5,86.11111111111111,1.21,132902872706.93001,1329.03,0,0,1,4,0,28,2,0,1
2023-03-08,水泥,13,5,72.22222222222221,-0.095,97837633730.92,978.38,0,0,1,4,0,13,0,0,0
2023-03-08,水电,4,1,80.0,0.78,31695536318.269997,316.96,0,0,0,1,0,3,1,0,0
2023-03-08,汽车整车,3,5,37.5,-0.41999999999999993,45545578288.55,455.46,0,0,0,5,0,3,0,0,0
2023-03-08,汽车服务,4,2,66.66666666666666,0.13444444444444442,44558209264.57,445.58,0,0,0,2,3,4,0,0,0
2023-03-08,汽车服务Ⅲ,5,1,83.33333333333334,0.6311111111111111,40406081138.340004,404.06,0,0,0,1,3,5,0,0,0
2023-03-08,汽车零部件,118,37,76.12903225806451,1.0737654320987653,684262766639.57,6842.63,0,0,0,35,11,104,8,2,1
2023-03-08,油品石化贸易,1,4,20.0,-1.192,17479093545.12,174.79,0,0,0,4,0,1,0,0,0
2023-03-08,油服工程,2,7,22.22222222222222,-1.198888888888889,33751888471.86,337.52,0,1,1,5,0,2,0,0,0
2023-03-08,油气开采,0,3,0.0,-1.5166666666666666,17389045897.969997,173.89,0,0,0,3,0,0,0,0,0
2023-03-08,油气开采及服务,2,10,16.666666666666664,-1.2783333333333333,51140934369.83,511.41,0,1,1,8,0,2,0,0,0
2023-03-08,海洋捕捞,0,2,0.0,-0.13,6919247638.800001,69.19,0,0,0,1,1,0,0,0,0
2023-03-08,涂料油墨,13,1,92.85714285714286,2.685714285714286,52353872807.95,523.54,0,0,0,1,0,10,2,0,1
2023-03-08,消费电子,60,6,90.9090909090909,1.5034848484848486,306692231309.66,3066.92,0,0,1,5,0,56,1,3,0
2023-03-08,消费电子零部件及组装,57,5,91.93548387096774,1.597258064516129,284536032610.43,2845.36,0,0,0,5,0,53,1,3,0
2023-03-08,涤纶,6,1,85.71428571428571,0.7485714285714284,24619082544.239998,246.19,0,0,0,1,0,6,0,0,0
2023-03-08,港口,7,0,100.0,0.91375,47341406108.31,473.41,0,0,0,0,1,7,0,0,0
2023-03-08,港口航运,11,1,91.66666666666666,0.7292307692307692,71136149525.48,711.36,0,0,0,1,1,11,0,0,0
2023-03-08,游戏,17,0,100.0,1.9622222222222223,84543014650.86,845.43,0,0,0,0,1,15,2,0,0
2023-03-08,激光设备,5,1,83.33333333333334,0.8700000000000001,31010355110.87,310.10,0,0,0,1,0,5,0,0,0
2023-03-08,火电,4,3,57.14285714285714,0.044285714285714275,44405338970.14,444.05,0,0,0,3,0,4,0,0,0
2023-03-08,炭黑,4,1,80.0,0.522,18941639212.32,189.42,0,0,0,1,0,4,0,0,0
2023-03-08,热力,7,5,58.333333333333336,0.018461538461538477,46785309708.05,467.85,0,0,0,4,2,7,0,0,0
2023-03-08,焦炭加工,3,0,100.0,0.42250000000000004,21915725163.48,219.16,0,0,0,0,1,3,0,0,0
2023-03-08,煤炭开采,5,1,83.33333333333334,0.465,30538039938.81,305.38,0,0,0,1,0,5,0,0,0
2023-03-08,煤炭开采加工,7,1,87.5,0.37333333333333335,49715269102.29,497.15,0,0,0,1,1,7,0,0,0
2023-03-08,燃气,10,8,55.55555555555556,0.0042857142857143,93455099130.92,934.55,0,0,0,8,3,10,0,0,0
2023-03-08,燃气Ⅲ,9,6,60.0,0.20166666666666666,82971528550.8,829.72,0,0,0,6,3,9,0,0,0
2023-03-08,物流,26,3,89.65517241379311,0.9231034482758621,123602180326.04,1236.02,0,0,0,3,1,24,1,0,0
2023-03-08,特钢,5,1,83.33333333333334,0.3385714285714286,34790069366.75,347.90,0,0,0,1,1,5,0,0,0
2023-03-08,环保,93,20,82.30088495575221,0.9490434782608695,457685112640.92,4576.85,0,0,2,17,4,85,4,2,1
2023-03-08,环保设备,20,3,86.95652173913044,1.1034782608695652,89312799294.4,893.13,0,0,0,2,1,18,1,1,0
2023-03-08,玻璃玻纤,8,1,88.88888888888889,1.3166666666666667,55353325567.75,553.53,0,0,0,1,0,7,0,1,0
2023-03-08,瓷砖地板,9,0,100.0,1.0022222222222221,37607608919.37,376.08,0,0,0,0,0,9,0,0,0
2023-03-08,生物制品,12,7,63.1578947368421,0.05714285714285714,126555703126.45,1265.56,0,0,1,6,2,12,0,0,0
2023-03-08,电力,22,15,59.45945945945946,0.15157894736842104,184720628374.51,1847.21,0,0,1,13,2,20,1,1,0
2023-03-08,电力设备,125,47,72.67441860465115,0.6203409090909091,853821179107.74,8538.21,0,0,4,42,9,113,6,1,1
2023-03-08,电子化学品,17,1,94.44444444444444,3.457222222222222,105840638685.89,1058.41,0,0,0,1,0,12,2,2,1
2023-03-08,电机,12,1,92.3076923076923,0.9935714285714285,49963268387.02,499.63,0,0,0,1,1,12,0,0,0
2023-03-08,电气自控设备,19,8,70.37037037037037,0.9610714285714286,126216092849.6,1262.16,0,0,0,8,1,17,1,0,1
2023-03-08,电池,23,9,71.875,0.373125,183675434887.97,1836.75,0,0,2,7,1,22,0,0,0
2023-03-08,电能综合服务,3,3,50.0,0.11166666666666664,23007156467.940002,230.07,0,0,0,3,0,3,0,0,0
2023-03-08,畜禽养殖,5,5,50.0,0.26799999999999996,58949482578.15,589.49,0,0,0,5,0,4,1,0,0
2023-03-08,疫苗,1,1,50.0,0.65,12651380000.0,126.51,0,0,0,1,0,1,0,0,0
2023-03-08,白色家电,20,3,86.95652173913044,0.8740000000000001,92116402735.7,921.16,0,0,0,3,2,19,0,1,0
2023-03-08,白酒,2,1,66.66666666666666,0.32666666666666666,19842327793.67,198.42,0,0,0,1,1,1,0,0,0
