日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-04,工业金属,2,0,0,100.0,1.3299999999999998,165180282096.39,44123871.0,-2.6399999999999997,1651.80,0,0,0,0,0,2,0,0,0,False,True,-1,1
2023-04-04,工控设备,0,1,0,0.0,-0.75,50820849180.0,21211591.0,2.99,508.21,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,工程机械,2,0,0,100.0,1.2650000000000001,173257139080.58002,-29520038.0,-3.17,1732.57,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-04,广告营销,0,1,0,0.0,-1.34,95896206180.64,-134590983.0,-14.78,958.96,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,建筑材料,1,2,0,33.33333333333333,-0.39999999999999997,224789723475.43,-105633402.0,-11.973333333333334,2247.90,0,0,0,2,0,1,0,0,0,False,False,1,0
2023-04-04,建筑装饰,3,0,0,100.0,4.319999999999999,234001408122.09998,7687770.0,-0.8066666666666668,2340.01,0,0,0,0,0,1,0,2,0,False,True,-1,0
2023-04-04,数字媒体,0,1,0,0.0,-2.66,76119629962.34999,31690870.0,2.86,761.20,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,普钢,0,0,1,0.0,0.0,86611562031.2,-24567684.0,-7.69,866.12,0,0,0,0,1,0,0,0,0,False,False,1,0
2023-04-04,有机硅,0,1,0,0.0,-3.05,96728171912.62,-92315457.0,-22.83,967.28,0,0,1,0,0,0,0,0,0,True,False,1,-1
2023-04-04,机场,0,1,0,0.0,-3.46,54270220609.5,-98140659.0,-12.2,542.70,0,0,1,0,0,0,0,0,0,True,False,1,-1
2023-04-04,机场航运,1,2,0,33.33333333333333,-1.1966666666666665,194732815281.6,-131060753.0,-8.84,1947.33,0,0,1,1,0,1,0,0,0,False,False,1,0
2023-04-04,氮肥,0,1,0,0.0,-0.62,71980547966.09999,658819.0,0.14,719.81,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,水泥,1,0,0,100.0,0.56,77277731500.88,-12139337.0,-9.44,772.78,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,水电,2,0,0,100.0,0.645,140144305398.09,-13500848.0,-6.6,1401.44,0,0,0,0,0,2,0,0,0,False,True,-1,1
2023-04-04,汽车整车,0,1,0,0.0,-1.52,53273189773.14,-116284963.0,-16.57,532.73,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,汽车零部件,0,3,0,0.0,-2.276666666666667,206326265839.36002,-332720233.0,-4.796666666666667,2063.26,0,0,1,2,0,0,0,0,0,True,False,0,-1
2023-04-04,油服工程,1,0,0,100.0,0.33,71669311840.0,89370.0,0.06,716.69,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,油气开采,0,1,0,0.0,-0.85,61455468101.03999,-9009324.0,-1.43,614.55,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,油气开采及服务,1,1,0,50.0,-0.26,133124779941.04,-8919954.0,-0.6849999999999999,1331.25,0,0,0,1,0,1,0,0,0,False,False,1,0
2023-04-04,消费电子,3,1,0,75.0,2.9925,295334346055.62,9483424.0,0.45500000000000007,2953.34,0,0,0,1,0,1,1,1,0,False,False,1,0
2023-04-04,消费电子零部件及组装,1,1,0,50.0,1.135,143640810601.02002,150156878.0,2.63,1436.41,0,0,0,1,0,1,0,0,0,False,False,1,0
2023-04-04,涤纶,0,1,0,0.0,-2.15,87135474077.76,-57856745.0,-14.71,871.35,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,港口,1,0,0,100.0,1.1,71786693192.31,3266366.0,5.22,717.87,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,港口航运,1,2,0,33.33333333333333,-0.5766666666666667,182212053750.61,-240584138.0,-9.13,1822.12,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-04-04,游戏,1,1,0,50.0,0.14500000000000002,129034408984.46,-417573312.0,-5.215,1290.34,0,0,0,1,0,1,0,0,0,False,False,1,0
2023-04-04,火电,1,1,1,33.33333333333333,-0.12000000000000001,174648749489.88,13844225.0,1.903333333333333,1746.49,0,0,0,1,1,1,0,0,0,False,False,0,1
2023-04-04,煤炭开采,0,2,0,0.0,-1.465,122224159575.2,-92931590.0,-10.95,1222.24,0,0,0,2,0,0,0,0,0,True,False,1,-1
2023-04-04,煤炭开采加工,0,2,0,0.0,-1.465,122224159575.2,-92931590.0,-10.95,1222.24,0,0,0,2,0,0,0,0,0,True,False,1,-1
2023-04-04,燃气,0,1,0,0.0,-0.54,62432711781.049995,-6077969.0,-4.28,624.33,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,燃气Ⅲ,0,1,0,0.0,-0.54,62432711781.049995,-6077969.0,-4.28,624.33,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,物流,1,0,0,100.0,0.6,63767715097.350006,-8467423.0,-2.81,637.68,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,特钢,1,0,0,100.0,0.45,90091703594.55,282288.0,0.35,900.92,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-04-04,玻璃玻纤,0,1,0,0.0,-0.73,60247207756.4,-56294225.0,-19.38,602.47,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,生物制品,2,0,0,100.0,0.08,121143875175.16,-30357731.0,-3.21,1211.44,0,0,0,0,1,1,0,0,0,False,True,-1,1
2023-04-04,电力,3,1,1,60.0,0.186,314793054887.97003,343377.0,-1.498,3147.93,0,0,0,1,1,3,0,0,0,False,False,0,1
2023-04-04,电力设备,1,12,1,7.142857142857142,-1.8699999999999999,920254700376.93,-836593811.0,-8.80642857142857,9202.55,0,0,3,9,1,1,0,0,0,False,False,0,0
2023-04-04,电池,0,4,0,0.0,-2.605,259313042110.65002,-266501588.0,-8.594999999999999,2593.13,0,0,2,2,0,0,0,0,0,True,False,0,-1
2023-04-04,疫苗,1,0,0,100.0,0.06,55273309754.76,-36626396.0,-7.13,552.73,0,0,0,0,1,0,0,0,0,False,True,-1,1
2023-04-04,白色家电,0,2,0,0.0,-1.695,149816486811.5,-88360661.0,-6.945,1498.16,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-04,白酒,3,0,0,100.0,1.37,203935410901.41998,64741660.0,2.973333333333333,2039.35,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-04,稀土,0,1,0,0.0,-0.68,95256984936.70001,-89970291.0,-10.4,952.57,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,纺织制造,0,1,0,0.0,-1.1,58630080000.0,-8364809.0,-7.22,586.30,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,美容护理,0,2,0,0.0,-0.5449999999999999,106352854710.57,-61676133.0,-7.970000000000001,1063.53,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-04,肉制品,1,0,0,100.0,0.5,90462304271.43,2417101.0,0.83,904.62,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,股份制银行,2,0,0,100.0,0.5449999999999999,147990206871.24,-31273697.0,-11.59,1479.90,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-04,能源金属,0,1,0,0.0,-2.45,86627005010.72,-205561132.0,-16.21,866.27,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,自动化设备,0,1,0,0.0,-0.75,50820849180.0,21211591.0,2.99,508.21,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,航天装备,1,0,0,100.0,1.96,96653938226.56,-45415568.0,-1.58,966.54,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,航海装备,1,0,0,100.0,2.64,88699917410.36,57554734.0,11.65,887.00,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,航空装备,0,1,0,0.0,-0.73,72353059246.71,-11693491.0,-3.01,723.53,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,航空运输,1,1,0,50.0,-0.06500000000000006,140462594672.1,-32920094.0,-7.16,1404.63,0,0,0,1,0,1,0,0,0,False,False,1,0
2023-04-04,航运,0,2,0,0.0,-1.415,110425360558.29999,-243850504.0,-16.305,1104.25,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-04,被动元件,0,1,0,0.0,-1.43,62286164557.5,-72602587.0,-6.83,622.86,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,计算机应用,8,2,0,80.0,3.07,706650978430.95,313240035.0,1.1139999999999999,7066.51,0,1,1,0,0,3,0,5,0,False,False,0,0
2023-04-04,计算机设备,2,2,0,50.0,0.40000000000000013,255140604349.1,-789445189.0,-2.0825000000000005,2551.41,0,0,1,1,0,1,1,0,0,False,False,0,0
2023-04-04,证券,4,1,1,66.66666666666666,0.58,423321240906.23,-26655698.0,-2.55,4233.21,0,0,0,1,1,4,0,0,0,False,False,1,0
2023-04-04,贵金属,1,0,0,100.0,6.66,52787233821.96,34589485.0,3.37,527.87,0,0,0,0,0,0,0,1,0,False,True,-1,1
2023-04-04,贵金属Ⅲ,1,0,0,100.0,6.66,52787233821.96,34589485.0,3.37,527.87,0,0,0,0,0,0,0,1,0,False,True,-1,1
2023-04-04,轨交设备,1,1,0,50.0,1.405,127888783420.95999,28475956.0,3.6799999999999997,1278.89,0,0,0,1,0,0,1,0,0,False,False,1,0
2023-04-04,软件开发,5,2,0,71.42857142857143,2.1271428571428572,490022485542.43,127807172.0,0.8657142857142858,4900.22,0,1,1,0,0,2,0,3,0,False,False,0,0
2023-04-04,软饮料,1,0,0,100.0,1.64,78501962500.0,-9663839.0,-8.86,785.02,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,输变电设备,0,2,0,0.0,-1.44,142527866438.77002,-146884818.0,-10.14,1425.28,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-04,通信线缆及配套,0,1,0,0.0,-1.93,59112287972.64,-325389353.0,-12.41,591.12,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,通信终端及配件,0,1,0,0.0,-1.69,65593083071.25,7846393.0,1.52,655.93,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,通信网络设备及器件,0,1,0,0.0,-0.21,53744535974.799995,-149380464.0,-3.99,537.45,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,通信设备,0,3,0,0.0,-1.2766666666666666,178449907018.69,-466923424.0,-4.96,1784.50,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-04,酒店,1,0,0,100.0,2.57,70419599786.03,34920243.0,6.83,704.20,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,酒店及餐饮,1,0,0,100.0,2.57,70419599786.03,34920243.0,6.83,704.20,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,钢铁,1,0,1,50.0,0.225,176703265625.75,-24285396.0,-3.6700000000000004,1767.03,0,0,0,0,1,1,0,0,0,False,False,0,0
2023-04-04,铜,1,0,0,100.0,0.3,68388905748.75,-40721253.0,-16.29,683.89,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-04-04,铝,1,0,0,100.0,2.36,96791376347.64,84845124.0,11.01,967.91,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-04-04,银行,6,2,0,75.0,0.22125,597669824506.12,-14576380.0,-1.5875,5976.70,0,0,0,2,0,6,0,0,0,False,False,1,0
2023-04-04,集成电路制造,1,0,0,100.0,0.43,82452937638.06,15092005.0,1.54,824.53,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,集成电路封测,1,0,0,100.0,1.13,62177581819.99999,232942336.0,6.53,621.78,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,集成电路设计,7,3,0,70.0,2.482,708837127099.0,-314445297.0,-0.24500000000000002,7088.37,0,0,0,3,0,4,1,2,0,False,False,1,0
2023-04-04,非汽车交运,1,1,0,50.0,1.405,127888783420.95999,28475956.0,3.6799999999999997,1278.89,0,0,0,1,0,0,1,0,0,False,False,1,0
2023-04-04,非金属材料Ⅲ,0,1,0,0.0,-3.05,96728171912.62,-92315457.0,-22.83,967.28,0,0,1,0,0,0,0,0,0,True,False,1,-1
2023-04-04,面板,1,0,0,100.0,1.11,77847825727.92,129652058.0,11.2,778.48,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,风电设备,0,1,0,0.0,-1.73,50190373245.54,-80351976.0,-10.35,501.90,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,食品加工制造,1,0,0,100.0,0.5,90462304271.43,2417101.0,0.83,904.62,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,饮料制造,5,0,0,100.0,1.832,344279213081.86,25058120.0,-0.984,3442.79,0,0,0,0,0,4,1,0,0,False,True,-1,0
2023-04-04,饲料,1,1,0,50.0,0.6950000000000001,159767202960.47,74402357.0,2.87,1597.67,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-04,高速公路,1,0,0,100.0,1.87,53812730707.060005,1070827.0,1.66,538.13,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-06,IT服务,1,2,0,33.33333333333333,0.6433333333333334,217426387831.71,-364364981.0,-4.7700000000000005,2174.26,0,0,0,2,0,0,0,1,0,False,False,2,0
2023-04-06,专业工程,1,1,0,50.0,-0.505,145060077108.86,-72810565.0,-5.965,1450.60,0,0,0,1,0,1,0,0,0,False,False,2,0
2023-04-06,专用设备,1,1,0,50.0,-0.865,171699274501.51,-16346361.0,-4.69,1716.99,0,0,0,1,0,1,0,0,0,False,False,2,0
2023-04-06,中药,3,2,0,60.0,1.704,343844756272.69,315440339.0,2.124,3438.45,0,0,0,1,2,1,0,1,0,False,False,2,0
2023-04-06,乘用车,0,1,0,0.0,-4.33,50967379985.32,-173810974.0,-19.18,509.67,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-04-06,传媒,1,3,0,25.0,-1.4625000000000001,294866423605.39,-209333837.0,-6.784999999999999,2948.66,0,1,1,1,0,0,0,1,0,False,False,0,0
2023-04-06,保险,0,1,0,0.0,-0.63,98546477094.0,-10223021.0,-4.6,985.46,0,0,0,1,0,0,0,0,0,True,False,2,-1
2023-04-06,保险及其他,1,1,0,50.0,0.26499999999999996,197913218654.94,-21202813.0,-2.4549999999999996,1979.13,0,0,0,1,0,1,0,0,0,False,False,2,0
2023-04-06,光伏设备,1,3,1,20.0,1.6653345369377347e-17,341158024957.17004,-116121591.0,-6.4799999999999995,3411.58,0,0,0,2,2,1,0,0,0,False,False,0,0
2023-04-06,光学光电子,1,0,0,100.0,1.97,79384295972.55,172268973.0,12.03,793.84,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-06,公路铁路运输,1,0,0,100.0,2.76,55295515479.7,-607555.0,-0.91,552.96,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-06,其他传媒,1,1,0,50.0,0.7450000000000001,129302397569.09,55753905.0,-0.545,1293.02,0,1,0,0,0,0,0,1,0,False,False,3,0
2023-04-06,其他化学制品,1,0,0,100.0,1.92,53532935238.58,15640706.0,8.38,535.33,0,0,0,0,0,1,0,0,0,False,True,-1,2
2023-04-06,其他家用轻工,0,1,0,0.0,-1.16,93136972570.5,1522479.0,2.06,931.37,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-06,其他建材,1,0,0,100.0,1.21,88322539178.37,2276957.0,0.41,883.23,0,0,0,0,0,1,0,0,0,False,True,-1,2
2023-04-06,其他生物制品,1,0,0,100.0,1.14,66623325629.8,-22999439.0,-2.74,666.23,0,0,0,0,0,1,0,0,0,False,True,-1,3
2023-04-06,其他电源设备,1,1,0,50.0,0.16500000000000004,127862715048.34999,-82573005.0,2.55,1278.63,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-06,其他白色家电,2,0,0,100.0,1.1,151356524351.84998,126193.0,2.1050000000000004,1513.57,0,0,0,0,0,2,0,0,0,False,True,-1,2
2023-04-06,其他纺织,0,1,0,0.0,-2.11,57393060000.0,-16492922.0,-16.06,573.93,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-06,军工电子,1,1,0,50.0,0.96,149956598056.23,-530033049.0,-6.32,1499.57,0,0,0,1,0,0,1,0,0,False,False,3,2
2023-04-06,农产品加工,1,1,0,50.0,0.13,159889997625.68,60663097.0,5.885,1598.90,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-06,农商行,0,0,1,0.0,0.0,55937777781.0,11756060.0,40.83,559.38,0,0,0,0,1,0,0,0,0,False,False,2,0
2023-04-06,分立器件,3,0,0,100.0,5.2733333333333325,182359165519.55,1187020892.0,12.136666666666665,1823.59,0,0,0,0,0,0,2,1,0,False,True,-1,0
2023-04-06,化妆品,1,0,0,100.0,0.43,52983888000.0,-8301337.0,-2.59,529.84,0,0,0,0,0,1,0,0,0,False,True,-1,2
2023-04-06,化学制剂,2,0,0,100.0,0.385,172305826894.1,44066959.0,3.91,1723.06,0,0,0,0,1,1,0,0,0,False,True,-1,0
2023-04-06,化学制品,3,0,0,100.0,1.9400000000000002,225163356084.3,-42956915.0,-2.2833333333333328,2251.63,0,0,0,0,0,2,1,0,0,False,True,-1,2
2023-04-06,化学制药,2,1,0,66.66666666666666,0.12666666666666668,228158522817.02002,18296314.0,-2.216666666666667,2281.59,0,0,0,1,1,1,0,0,0,False,False,2,0
2023-04-06,化工合成材料,0,1,0,0.0,-0.3,86871026508.48001,-60058346.0,-22.89,868.71,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-06,医疗服务,2,0,0,100.0,3.91,144515137876.02002,85572300.0,5.825,1445.15,0,0,0,0,0,1,1,0,0,False,True,-1,3
2023-04-06,医疗研发外包,2,0,0,100.0,3.91,144515137876.02002,85572300.0,5.825,1445.15,0,0,0,0,0,1,1,0,0,False,True,-1,3
2023-04-06,医疗美容,1,0,0,100.0,1.35,54319338626.07,15237309.0,3.1,543.19,0,0,0,0,0,1,0,0,0,False,True,-1,2
2023-04-06,医药商业,1,0,0,100.0,0.05,78036209025.20001,-22671958.0,-8.72,780.36,0,0,0,0,1,0,0,0,0,False,True,-1,3
2023-04-06,半导体及元件,14,4,0,77.77777777777779,2.0677777777777777,1236726497462.03,2679851966.0,4.671111111111111,12367.26,0,1,2,1,0,4,7,3,0,False,False,0,0
2023-04-06,半导体材料,1,0,0,100.0,2.62,67444652241.33,124320427.0,7.31,674.45,0,0,0,0,0,1,0,0,0,False,True,-1,2
2023-04-06,印制电路板,1,0,0,100.0,3.49,74253774553.84,182371047.0,9.57,742.54,0,0,0,0,0,0,1,0,0,False,True,-1,3
2023-04-06,原料药,0,1,0,0.0,-0.39,55852695922.92,-25770645.0,-14.47,558.53,0,0,0,1,0,0,0,0,0,True,False,2,-1
2023-04-06,品牌消费电子,1,0,0,100.0,1.76,56218334237.65,27161718.0,6.45,562.18,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-06,啤酒,0,1,0,0.0,-1.43,60956172388.1,23102720.0,6.88,609.56,0,0,0,1,0,0,0,0,0,True,False,2,-1
2023-04-06,国防军工,3,2,0,60.0,0.15199999999999997,405699460873.06,-652224187.0,-3.2439999999999998,4056.99,0,1,0,1,0,1,2,0,0,False,False,3,0
2023-04-06,城商行,2,3,0,40.0,-0.08,393460956923.7,55387672.0,9.616,3934.61,0,0,0,3,0,2,0,0,0,False,False,3,0
2023-04-06,基础建设,1,0,0,100.0,0.57,88525372504.5,39473483.0,18.13,885.25,0,0,0,0,0,1,0,0,0,False,True,-1,3
2023-04-06,多元金融,1,0,0,100.0,1.16,99366741560.94,-10979792.0,-0.31,993.67,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-06,家具,1,0,0,100.0,0.2,77514625594.0,-3072758.0,-2.67,775.15,0,0,0,0,0,1,0,0,0,False,True,-1,2
2023-04-06,家用轻工,1,1,0,50.0,-0.48,170651598164.5,-1550279.0,-0.30499999999999994,1706.52,0,0,0,1,0,1,0,0,0,False,False,0,2
2023-04-06,小金属,1,1,0,50.0,0.5350000000000001,183018189616.8,-7974746.0,-3.1,1830.18,0,0,0,1,0,1,0,0,0,False,False,3,2
2023-04-06,工业金属,2,0,0,100.0,0.885,166694759706.15,46457356.0,7.225,1666.95,0,0,0,0,0,2,0,0,0,False,True,-1,3
2023-04-06,工控设备,1,0,0,100.0,0.18,50910771060.0,6439475.0,1.33,509.11,0,0,0,0,0,1,0,0,0,False,True,-1,2
2023-04-06,工程机械,1,1,0,50.0,-0.865,171699274501.51,-16346361.0,-4.69,1716.99,0,0,0,1,0,1,0,0,0,False,False,2,0
2023-04-06,广告营销,0,1,0,0.0,-4.37,91707968260.09999,-202814287.0,-17.72,917.08,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-04-06,建筑材料,2,0,1,66.66666666666666,0.58,226167729373.89,-8547176.0,-1.5466666666666666,2261.68,0,0,0,0,1,2,0,0,0,False,False,3,0
2023-04-06,建筑装饰,2,1,0,66.66666666666666,-0.14666666666666667,233585449613.36,-33337082.0,2.0666666666666664,2335.85,0,0,0,1,0,2,0,0,0,False,False,2,0
2023-04-06,数字媒体,0,1,0,0.0,-2.97,73856057776.2,-62273455.0,-8.33,738.56,0,0,0,1,0,0,0,0,0,True,False,3,-1
2023-04-06,普钢,0,1,0,0.0,-0.53,86155711704.72,-22393568.0,-6.0,861.56,0,0,0,1,0,0,0,0,0,True,False,3,-1
2023-04-06,有机硅,1,0,0,100.0,0.45,97165588480.79,-19697039.0,-7.56,971.66,0,0,0,0,0,1,0,0,0,False,True,-1,2
2023-04-06,机场,1,0,0,100.0,3.58,56212523241.84,19935515.0,2.39,562.13,0,0,0,0,0,0,1,0,0,False,True,-1,2
2023-04-06,机场航运,2,1,0,66.66666666666666,1.1433333333333333,196657141788.99,2352140.0,-1.5566666666666666,1966.57,0,0,0,1,0,1,1,0,0,False,False,3,0
2023-04-06,氮肥,1,0,0,100.0,3.45,74464832364.93001,-38900582.0,-7.67,744.65,0,0,0,0,0,0,1,0,0,False,True,-1,2
2023-04-06,水泥,0,0,1,0.0,0.0,77277731500.88,-22827.0,-0.04,772.78,0,0,0,0,1,0,0,0,0,False,False,2,0
2023-04-06,水电,1,1,0,50.0,0.255,140426610097.8,16489670.0,9.81,1404.27,0,0,0,0,1,1,0,0,0,False,False,2,3
2023-04-06,汽车整车,0,1,0,0.0,-4.33,50967379985.32,-173810974.0,-19.18,509.67,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-04-06,汽车零部件,1,2,0,33.33333333333333,-0.59,205430671320.64,345979.0,2.8666666666666667,2054.31,0,0,0,2,0,1,0,0,0,False,False,0,2
2023-04-06,油服工程,0,1,0,0.0,-0.53,71287584480.0,-13017043.0,-9.9,712.88,0,0,0,1,0,0,0,0,0,True,False,2,-1
2023-04-06,油气开采,0,1,0,0.0,-2.14,60142317073.24,-72914731.0,-12.29,601.42,0,0,0,1,0,0,0,0,0,True,False,3,-1
2023-04-06,油气开采及服务,0,2,0,0.0,-1.335,131429901553.23999,-85931774.0,-11.094999999999999,1314.30,0,0,0,2,0,0,0,0,0,True,False,3,-1
2023-04-06,消费电子,3,0,0,100.0,3.203333333333333,205595446703.89,655457991.0,8.553333333333333,2055.95,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-04-06,消费电子零部件及组装,2,0,0,100.0,3.925,149377112466.24,628296273.0,9.605,1493.77,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-06,涤纶,0,1,0,0.0,-0.3,86871026508.48001,-60058346.0,-22.89,868.71,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-06,港口,0,0,1,0.0,0.0,71786693192.31,1706905.0,3.52,717.87,0,0,0,0,1,0,0,0,0,False,False,2,0
2023-04-06,港口航运,2,0,1,66.66666666666666,1.9433333333333334,185411659964.36,-17955166.0,0.0300000000000001,1854.12,0,0,0,0,1,1,1,0,0,False,False,0,0
2023-04-06,游戏,1,1,0,50.0,0.7450000000000001,129302397569.09,55753905.0,-0.545,1293.02,0,1,0,0,0,0,0,1,0,False,False,3,0
2023-04-06,火电,1,2,0,33.33333333333333,-0.3566666666666667,174026220625.35,-1690098.0,-2.9466666666666668,1740.26,0,0,0,2,0,1,0,0,0,False,False,0,3
2023-04-06,煤炭开采,0,2,0,0.0,-2.17,119483702020.56,-68311202.0,-10.84,1194.84,0,0,1,1,0,0,0,0,0,True,False,3,-1
2023-04-06,煤炭开采加工,0,2,0,0.0,-2.17,119483702020.56,-68311202.0,-10.84,1194.84,0,0,1,1,0,0,0,0,0,True,False,3,-1
2023-04-06,燃气,0,1,0,0.0,-0.74,61967952140.0,7884067.0,4.91,619.68,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-06,燃气Ⅲ,0,1,0,0.0,-0.74,61967952140.0,7884067.0,4.91,619.68,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-06,物流,0,1,0,0.0,-0.27,63595648947.6,-5889579.0,-2.85,635.96,0,0,0,1,0,0,0,0,0,True,False,2,-1
2023-04-06,特钢,0,1,0,0.0,-0.95,89233687369.84,14449426.0,12.59,892.34,0,0,0,1,0,0,0,0,0,True,False,2,-1
2023-04-06,玻璃玻纤,1,0,0,100.0,0.53,60567458694.64,-10801306.0,-5.01,605.67,0,0,0,0,0,1,0,0,0,False,True,-1,2
2023-04-06,生物制品,2,0,0,100.0,1.3399999999999999,122748477611.08002,-69951966.0,-5.445,1227.48,0,0,0,0,0,2,0,0,0,False,True,-1,3
2023-04-06,电力,2,3,0,40.0,-0.11200000000000002,314452830723.15,14799572.0,2.156,3144.53,0,0,0,2,1,2,0,0,0,False,False,0,3
2023-04-06,电力设备,5,9,1,33.33333333333333,-0.00599999999999997,1020918205323.71,-664189250.0,-8.039333333333333,10209.18,0,0,0,8,2,5,0,0,0,False,False,0,0
2023-04-06,电池,1,4,0,20.0,-0.10600000000000001,359037204346.14,-294510790.0,-11.266,3590.37,0,0,0,4,0,1,0,0,0,False,False,0,2
2023-04-06,疫苗,1,0,0,100.0,1.54,56125151981.28001,-46952527.0,-8.15,561.25,0,0,0,0,0,1,0,0,0,False,True,-1,3
2023-04-06,白色家电,2,0,0,100.0,1.1,151356524351.84998,126193.0,2.1050000000000004,1513.57,0,0,0,0,0,2,0,0,0,False,True,-1,2
2023-04-06,白酒,0,3,0,0.0,-2.263333333333333,199690170576.27997,57865415.0,0.3033333333333334,1996.90,0,0,1,2,0,0,0,0,0,True,False,2,-1
2023-04-06,稀土,1,0,0,100.0,2.47,97606777734.0,116434596.0,7.72,976.07,0,0,0,0,0,1,0,0,0,False,True,-1,2
2023-04-06,纺织制造,0,1,0,0.0,-2.11,57393060000.0,-16492922.0,-16.06,573.93,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-06,美容护理,2,0,0,100.0,0.89,107303226626.07,6935972.0,0.2550000000000001,1073.03,0,0,0,0,0,2,0,0,0,False,True,-1,2
2023-04-06,肉制品,1,0,0,100.0,0.54,90947356841.25,34744965.0,12.67,909.47,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-06,股份制银行,1,1,0,50.0,-0.37500000000000006,147247998130.94,2187954.0,1.41,1472.48,0,0,0,1,0,1,0,0,0,False,False,2,0
2023-04-06,能源金属,0,1,0,0.0,-1.4,85411411882.8,-124409342.0,-13.92,854.11,0,0,0,1,0,0,0,0,0,True,False,3,-1
2023-04-06,自动化设备,1,0,0,100.0,0.18,50910771060.0,6439475.0,1.33,509.11,0,0,0,0,0,1,0,0,0,False,True,-1,2
